timestamp,soil_mean,soil_std,soil_min,soil_max,rain_mean,rain_std,rain_min,rain_max,temp_mean,temp_std,temp_min,temp_max,humi_mean,humi_std,humi_min,humi_max,geo_mean,geo_std,geo_min,geo_max,lat_mean,lat_std,lat_min,lat_max,lng_mean,lng_std,lng_min,lng_max,devID
2025-05-02 22:40:00,21.247058868235293,0.050409316791745706,21.20000076,21.29999924,1.0299450648803923,0.19748813634782333,0.5587999821,1.117599964,28.36550439588235,0.4042039346672127,27.57152557,28.91737175,81.62904851568628,2.0010305527590364,79.13961792,85.42824554,3.1833146296274513,4.117607044359988,1.931834817,31.98497391,8.637936161843138,2.69276383153916e-06,8.637931824,8.637940407,99.89891440980391,3.852220393728684e-06,99.89891052,99.89891815,102
2025-05-02 22:50:00,21.210000608,0.0303041157070046,21.20000076,21.29999924,1.117599964,0.0,1.117599964,1.117599964,28.401945763,0.41243544985135855,27.68635178,28.99213982,81.5927386476,2.1046616269129625,78.80201721,85.14595795,2.82579891924,0.4990056148702688,1.401454806,4.279580593,8.63794273378,6.8015175719233586e-06,8.637934685,8.637954712,99.89891052000002,0.0,99.89891052,99.89891052,102
2025-05-02 23:00:00,21.29038400153846,0.02976737714825019,21.20000076,21.29999924,1.117599964,0.0,1.117599964,1.117599964,28.556929405192307,0.41161965056348276,27.92400742,29.21644783,81.50278971769231,2.1239050513256847,78.84779358,85.42443085,2.719496447326923,0.25773212398729684,2.311932325,3.647955418,8.637958306576923,2.191120558084407e-06,8.637953758,8.637962341,99.89890758538462,5.480003376038032e-06,99.89890289,99.89891815,102
2025-05-02 23:10:00,21.29999924,0.0,21.29999924,21.29999924,1.117599964,0.0,1.117599964,1.117599964,28.817836948627452,0.40860173089302637,28.09224129,29.39269257,81.66394252411764,2.06944247107535,79.16822815,85.24514008,3.2384926010980393,2.9361275628479597,2.345770359,19.94670868,8.63795764772549,2.703030151937372e-06,8.637952805,8.637962341,99.8989202445098,3.438898252717154e-06,99.89891815,99.89892578,102
2025-05-02 23:20:00,21.29999924,0.0,21.29999924,21.29999924,0.69291197768,0.5479753015605126,0.0,1.117599964,28.614396934000002,0.41473930480853816,27.87594223,29.18173409,81.6826521298,1.9853838106909956,79.29221344,85.18029022,3.2226270008199998,0.9566805275500662,2.154730082,5.271380901,8.63795204186,3.5105033360924858e-06,8.637946129,8.637958527,99.89891815000001,0.0,99.89891815,99.89891815,102
2025-05-02 23:30:00,21.29999924,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,28.159204666346152,0.42270229645986834,27.42198944,28.79186821,81.54119403615384,2.0690022640564485,79.07858276,84.94949341,2.703581470730769,0.5981099729548954,1.256994605,5.582180977,8.637943029211538,2.6364525732243116e-06,8.637938499,8.637946129,99.89892137807692,3.806359000913528e-06,99.89891815,99.89892578,102
2025-05-02 23:40:00,21.29999924,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,28.277592901764702,0.4203033087586535,27.41130829,28.84260368,81.40016309039216,1.9872298674058961,78.55786896,85.39772797,3.7743292674117646,3.6826746642557664,1.756458402,19.90308571,8.637943398509805,1.3623427534369178e-06,8.637940407,8.637945175,99.8989268272549,8.077659836217389e-06,99.89891815,99.89894104,102
2025-05-02 23:50:00,21.29999924,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,28.182978783600003,0.4230175462017024,27.43000031,28.83459282,81.4071502684,2.0039564414592306,78.37667084,84.92279053,5.1340270304399995,5.6580282896083816,1.365107656,32.02466965,8.637943420320001,2.1998700927690037e-06,8.637939453,8.637947083,99.898938751,3.532003678388904e-06,99.89893341,99.89894104,102
2025-05-03 00:00:00,21.29999924,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,28.3086443328,0.40880987325930324,27.5421524,28.84794426,81.3812480166,2.0019788103296543,78.77531433,85.42824554,4.0727195833600005,4.760097620993278,1.272901893,31.98326683,8.63794858934,3.3654495324385366e-06,8.63794136,8.637954712,99.898937225,3.85373194445895e-06,99.89893341,99.89894104,102
2025-05-03 00:10:00,21.29999924,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,28.10338420153846,0.416018226280036,27.42465973,28.72244072,81.65266491846154,2.132985906265296,78.86686707,85.10018158,4.0586152489038465,4.665532529198224,1.505530596,32.00360489,8.637939177884615,1.8535487814364089e-06,8.637935638,8.637942314,99.89894368115384,3.6653334417859017e-06,99.89894104,99.89894867,102
2025-05-03 00:20:00,21.29999924,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,28.134966125000002,0.4195335066754856,27.39795685,28.882658,81.5881605532,2.139290408001292,78.36904144,85.50453949,4.13709885844,4.165852369147931,1.782187104,18.61261749,8.63793174734,3.020972788484897e-06,8.637927055,8.637936592,99.8989367672,3.825884475243409e-06,99.89893341,99.89894104,102
2025-05-03 00:30:00,21.487755055510206,0.08324857223407522,21.29999924,21.60000038,1.2886611951816327,0.7836832180590401,0.0,2.79399991,28.346358046734693,0.3198586939086298,27.44335175,28.62630463,81.06618966877551,1.4225977438292652,79.68894196,85.58084106,6.129422124530612,8.58439484542752,1.584763408,32.03594971,8.637936630857142,5.179625406117451e-06,8.637929916,8.637944221,99.89893792571428,4.382649507666606e-06,99.89893341,99.89894867,102
2025-05-03 00:40:00,22.2179999164,0.2883378433150302,21.60000038,22.5,7.3929239803,2.6119989102196457,2.79399991,10.6171999,28.1522700884,0.21403711731982708,27.24574471,28.50347137,80.8225010682,0.834507748057243,79.01754761,85.66094971,10.749902527900002,10.746651003320245,1.650644064,32.03419495,8.63794136032,1.2780165041059768e-06,8.637938499,8.637944221,99.89894668619999,3.3807576106510406e-06,99.89894104,99.89894867,102
2025-05-03 00:50:00,22.865305920816326,0.27805180522349504,22.5,23.39999962,12.236579642244898,1.257273586450661,10.6171999,15.08759975,27.619101699183673,0.1575920135096611,26.96536446,28.08156013,81.0627259232653,0.7583835678325358,79.84344482,85.64569092,5.056602996408163,5.085819404179088,1.604742408,19.61551285,8.63793567732653,2.8541719933988395e-06,8.63793087,8.637940407,99.89895038285714,6.65629243928644e-06,99.89894104,99.89896393,102
2025-05-03 01:00:00,32.7119999314,6.670637411177059,23.39999962,41.29999924,20.5135481258,3.0466343284075346,15.36699963,24.58720016,27.4093311692,0.2938673044861931,26.59418297,27.8599205,81.0556584166,0.9668687521226272,79.44670868,86.47158051,13.503390686160001,9.749191046743071,1.742808223,32.0226059,8.6379323959,2.627561538769274e-06,8.637928963,8.637936592,99.89895691039999,3.020696610686227e-06,99.89894867,99.89896393,102
2025-05-03 01:10:00,44.59591830489796,1.6589353222307228,41.5,47.70000076,25.642077387959183,0.6681919046847723,24.58720016,27.38120079,27.031630652040818,0.16955783774017635,26.12954903,27.31517792,81.1881456955102,0.9300169066238317,79.96170044,86.53834534,11.066924995530613,10.088720408614671,1.123228669,32.01863861,8.637926782918367,2.1412980861205143e-06,8.637923241,8.63793087,99.8989563,3.1149344591973407e-06,99.89894867,99.89896393,102
2025-05-03 01:20:00,51.80392141843137,1.2214678956272829,47.90000153,53.29999924,18.0514314552,13.514769379806408,0.279399991,32.41040039,27.105423684313724,0.06331075392358208,26.95735359,27.21370125,80.86658387960784,0.30880980257541074,79.49629974,81.36362457,19.26574082392157,4.996608509116387,11.43053913,31.98846626,8.637939022803922,3.6851580916929407e-06,8.63793087,8.637944221,99.89894044156863,8.877482832296903e-06,99.89892578,99.8989563,102
2025-05-03 01:30:00,51.685714176122445,0.9848856881493951,48.59999847,53.29999924,10.74834697134694,3.224267771142273,5.308599949,15.92580032,26.739964076734694,0.1488412964716115,25.88654709,26.88525009,80.99125702591836,0.8377209237381841,80.30693817,86.16449738,16.72042924612245,2.110231865624292,12.73314667,19.99905014,8.637933575387756,2.789542149161417e-06,8.637928963,8.637940407,99.89892733714285,3.1069780330972003e-06,99.89892578,99.89893341,102
2025-05-03 01:40:00,51.31632668571429,0.6568060565055651,49.79999924,52.59999847,22.363404137755104,3.477547701693393,16.48460007,28.21940041,26.571950989591837,0.3099170152325913,25.2964077,26.98405647,81.06650107265307,1.2057428153026626,79.21782684,86.21981049,17.536795985714285,4.313336717192049,11.39365768,32.02737808,8.637931084040817,2.869327272785219e-06,8.637925148,8.637936592,99.89893154142857,3.315105572312224e-06,99.89892578,99.89893341,102
2025-05-03 01:50:00,52.324000015399996,1.10980047779406,49.79999924,54.20000076,32.5445119094,1.761879940424273,28.49880028,34.08679962,26.045434227599998,0.20759896848650694,25.01335335,26.27908897,80.6718943792,0.9512834810913269,79.47341156,86.23316193,12.65353038772,9.292020679563514,3.149387121,32.02432632,8.637927761,3.488437562012472e-06,8.637922287,8.637934685,99.8989352412,3.291727812532398e-06,99.89893341,99.89894104,102
2025-05-03 02:00:00,53.385416983125,0.22024132517141637,52.59999847,53.70000076,34.19157457125,0.1366952841063591,34.08679962,34.36619949,26.005157192708335,0.17926819420411277,25.04806709,26.14290047,80.76955525166666,0.8444250384726893,79.26932526,85.73342896,4.33658484625,2.0409288557449603,3.904682875,14.94269276,8.637925803708333,3.0168773824862483e-06,8.637921333,8.637929916,99.89893611229166,3.687740031986338e-06,99.89893341,99.89894104,102
2025-05-03 02:10:00,53.76274550019608,0.6016516393144336,52.5,54.40000153,34.36619949,0.0,34.36619949,34.36619949,26.08729519607843,0.17272663200920213,25.11215401,26.35919762,80.85902838568627,0.9328712253285203,79.12435913,86.51163483,4.066335233980392,1.096432190072817,3.902040482,11.74281025,8.637930047294118,3.7377031564551928e-06,8.637922287,8.637934685,99.89893939431371,3.1694272397591727e-06,99.89893341,99.89894104,102
2025-05-03 02:20:00,54.166667301249994,0.12604223957173996,54.0,54.40000153,17.899062234375,17.34985627440653,0.0,34.36619949,26.146182378125,0.1686730038138449,25.24300194,26.28709984,80.86806344958333,0.9193725697108169,79.72137451,86.05387115,3.9139955988333335,0.005689521159409711,3.90263319,3.926310778,8.637930552083334,3.0179387197977626e-06,8.637925148,8.637937546,99.89893595333332,5.29870131149504e-06,99.89892578,99.89894104,102
2025-05-03 02:30:00,54.379167956874994,0.08494878245448367,54.20000076,54.59999847,0.0,0.0,0.0,0.0,26.217113256666668,0.20344607504535825,25.21896553,26.40459251,80.9589417775,0.8587287458987778,79.10528564,85.99092102,4.112699553291667,1.3847730942457654,3.899394751,13.50673103,8.637931525625,2.418606496854251e-06,8.637926102,8.637933731,99.89891656041668,6.287592279144837e-06,99.89890289,99.89892578,102
2025-05-03 02:40:00,53.95102139142857,0.07937850140438964,53.90000153,54.20000076,0.0,0.0,0.0,0.0,26.430858884081633,0.19286995486094666,25.45662498,26.64759445,81.06891414142858,0.9178715634873451,79.32273102,86.28084564,3.9139809316326533,0.007319847693910839,3.898024559,3.930081844,8.637932368530612,1.3203490716786455e-06,8.637929916,8.637934685,99.89890725,5.615527959155875e-06,99.89890289,99.89891815,102
2025-05-03 02:50:00,53.8260010538,0.11919817336413127,53.5,54.0,0.2235199928,0.11289464474260588,0.0,0.279399991,26.5248624036,0.1778917803562253,25.53406334,26.80514145,81.0738931282,0.9115658695224029,79.41046906,86.52498627,4.7099478578600005,4.276342577323412,3.898230314,32.01015091,8.63793497086,1.5917085941581982e-06,8.637931824,8.637938499,99.8989178448,1.5103483000185228e-06,99.89891052,99.89891815,102
2025-05-03 03:00:00,53.913726810196074,0.034753505974759534,53.90000153,54.0,0.279399991,0.0,0.279399991,0.279399991,26.651625390196077,0.04263003841939886,26.55946922,26.78911972,80.87316610333333,0.25151229583247664,79.82246399,81.30449677,3.913457169215686,0.007813762196871556,3.888806343,3.94064045,8.63793724664706,1.921459725293243e-06,8.637933731,8.637940407,99.8989271264706,4.993048292455931e-06,99.89891815,99.89893341,102
2025-05-03 03:10:00,54.475510110408166,0.177399762553623,53.90000153,54.59999847,0.279399991,0.0,0.279399991,0.279399991,26.657838783061226,0.19946280801679728,25.62485886,26.86388779,81.19406205755102,0.8730070759560578,80.5472641,86.43343353,4.229446192102041,2.2227453464780207,3.896896601,19.47105598,8.637941263081633,3.322320259645288e-06,8.637935638,8.637947083,99.89892858285714,3.7164045124738565e-06,99.89892578,99.89893341,102
2025-05-03 03:20:00,54.288001022799996,0.1287937642185152,54.0,54.59999847,0.1396999955,0.1411183059282574,0.0,0.279399991,26.7390246196,0.17877119428731733,25.73968124,26.98939705,81.1177239996,0.9397996381731777,79.6279068,86.81491089,3.9103429508199996,0.006105543582438351,3.897250175,3.929675817,8.637945117880001,5.217963523779076e-06,8.637932777,8.637951851,99.8989358516,6.437462845161008e-06,99.89892578,99.89894104,102
2025-05-03 03:30:00,54.0840003192,0.09971425529338991,54.0,54.20000076,0.0,0.0,0.0,0.0,26.6765928264,0.1935316397644507,25.6595726,26.86922836,81.1292449954,0.8857534585381426,79.60120392,86.2636795,3.9119050645200004,0.005777105351638194,3.898875952,3.92813611,8.637946853639999,5.066816291113874e-06,8.637937546,8.637953758,99.89892852679999,3.699582682813866e-06,99.89892578,99.89893341,102
2025-05-03 03:40:00,54.1760006692,0.08703773871675786,54.0,54.40000153,0.0,0.0,0.0,0.0,26.6768600844,0.17244292100787498,25.71564865,26.89059067,81.0596257022,0.8915727138376034,79.59357452,86.46967316,3.91150564198,0.005472734547041028,3.902477264,3.922657728,8.63793712602,2.172644674970322e-06,8.637933731,8.63794136,99.898926543,2.3122391736665685e-06,99.89892578,99.89893341,102
2025-05-03 03:50:00,54.204000776,0.07548511646838925,54.0,54.40000153,0.0,0.0,0.0,0.0,26.7609214784,0.04704670944643061,26.61822128,26.84519577,81.0032821658,0.19412774117766723,80.69985962,81.44373322,3.9117700958,0.0048900396189385225,3.901041031,3.922046185,8.637937736280001,2.2551636264268034e-06,8.637932777,8.63794136,99.89892410140001,7.90381540658203e-06,99.89891052,99.89893341,102
2025-05-03 04:00:00,54.288001098799995,0.10028569338291123,54.20000076,54.40000153,0.0,0.0,0.0,0.0,26.739238129,0.18063213066346898,25.73968124,26.9787159,81.16140411319999,0.8991178320892061,79.50202179,86.61273193,3.9112586165,0.005815891875951468,3.899932146,3.923769236,8.63793172834,2.4541840702790895e-06,8.637928963,8.637939453,99.8989259326,9.438418178900474e-06,99.89891052,99.89894104,102
2025-05-03 04:10:00,54.329413022941175,0.09652833161742459,54.20000076,54.40000153,0.0,0.0,0.0,0.0,26.792574976274512,0.1757870939881408,25.79308701,26.98405647,81.18878099019607,0.863860043200397,79.75570679,86.47348785,3.914251757588235,0.0058373283838226405,3.897451639,3.925747633,8.637937882254901,3.809157893748925e-06,8.637932777,8.637946129,99.89893685098039,3.834399697093463e-06,99.89893341,99.89894104,102
2025-05-03 04:20:00,54.3560013606,0.08369071372730218,54.20000076,54.40000153,0.0,0.0,0.0,0.0,26.8677331544,0.1696836135309111,25.91324997,27.11490059,81.19802536,0.8621088633286234,79.51537323,86.35332489,3.9112881517,0.006361379899706565,3.900685787,3.931535959,8.63794483166,2.1521437397804393e-06,8.63794136,8.637950897,99.89894546539999,3.804084379835289e-06,99.89894104,99.89894867,102
2025-05-03 04:30:00,54.376001437599996,0.06565239729261664,54.20000076,54.40000153,0.0,0.0,0.0,0.0,26.902127114,0.03471481298232673,26.84252548,26.96536446,81.01503189019999,0.17780161562044217,80.69223022,81.3254776,3.9128196907199997,0.005272744181974931,3.90113306,3.923908234,8.63794626228,2.9158172867764543e-06,8.637942314,8.637951851,99.898937225,4.688267262155439e-06,99.89892578,99.89894867,102
2025-05-03 04:40:00,54.3320012682,0.09570399259863202,54.20000076,54.40000153,0.0,0.0,0.0,0.0,27.0608538438,0.05297809269147036,26.91996384,27.13092232,81.0988795476,0.2318388213134296,80.17341614,81.50476837,3.91156990058,0.006783141071680977,3.897845507,3.925618887,8.63795291906,5.791883777216537e-06,8.637942314,8.637960434,99.898928832,3.775870759545873e-06,99.89892578,99.89893341,102
2025-05-03 04:50:00,54.2448988922449,0.09367805331879589,54.0,54.40000153,0.0,0.0,0.0,0.0,27.04318361857143,0.16576740281830896,26.03074837,27.25642586,81.3061302344898,0.8712418372320031,79.73854065,86.78820801,3.913270298326531,0.00643444551636413,3.899335384,3.929282904,8.637952921591836,4.642076146944668e-06,8.637947083,8.637958527,99.89893060714286,3.7164045075186138e-06,99.89892578,99.89893341,102
2025-05-03 05:00:00,54.1040003952,0.1009347934516523,54.0,54.20000076,0.0,0.0,0.0,0.0,27.1470509726,0.046733014996070625,27.04280281,27.2964859,81.1211964412,0.22396032647827083,80.22301483,81.55054474,4.23246150978,2.275696808298468,3.899730921,20.00219345,8.63795015352,2.7739632967856217e-06,8.637946129,8.637955666,99.8989312736,3.4606427100046757e-06,99.89892578,99.89893341,102
2025-05-03 05:10:00,54.0000000764,0.03499262079790021,53.90000153,54.20000076,0.0,0.0,0.0,0.0,27.1597614292,0.03226972300963737,27.09620857,27.28045845,81.1132614134,0.2287225445712397,80.06469727,81.40940094,3.9102899361200003,0.006750772623561547,3.895059109,3.921223879,8.63794662482,3.196565514836111e-06,8.637940407,8.637952805,99.8989327996,2.090982545528516e-06,99.89892578,99.89893341,102
2025-05-03 05:20:00,53.950000765,0.050506854460920805,53.90000153,54.0,0.0,0.0,0.0,0.0,27.216051101799998,0.03648430397499981,27.12291145,27.28045845,81.2230497736,0.1662156666006893,80.93637085,81.49332428,3.9130415583400002,0.00901842710181031,3.891468525,3.935184479,8.6379446982,1.4580138019587568e-06,8.637940407,8.637947083,99.8989352412,3.6347863724996025e-06,99.89892578,99.89894104,102
2025-05-03 05:30:00,53.871429835102035,0.08660263687971151,53.70000076,54.0,0.0,0.0,0.0,0.0,27.194791403877552,0.1900149272702382,26.14824104,27.39261627,81.40842749122449,0.9250870971337504,79.78431702,86.89883423,3.8846194694489795,0.19650555636590647,2.538040876,3.926746607,8.637943715285715,1.9767216962748897e-06,8.637940407,8.637948036,99.89892578,0.0,99.89892578,99.89892578,102
2025-05-03 05:40:00,53.58235325411765,0.09941040210763415,53.5,53.70000076,0.0,0.0,0.0,0.0,27.21495856470588,0.17869720045471682,26.20431709,27.45670319,81.43113020313726,0.8967904461946621,79.85488892,86.88739014,3.886750384862745,0.1745174984778234,2.665665627,3.925848722,8.63794695164706,3.0460478248126036e-06,8.637942314,8.637951851,99.89892144137255,3.816495791516773e-06,99.89891815,99.89892578,102
2025-05-03 05:50:00,53.3791662075,0.09884117459069011,53.29999924,53.5,0.0,0.0,0.0,0.0,27.275121569791665,0.16432529942771876,26.26573753,27.49408722,81.38977034874999,0.87418679026159,79.84153748,86.79011536,3.8550413523958333,0.3880940939075168,1.222662807,3.923333406,8.637949605875,4.7643663417388044e-06,8.637942314,8.637957573,99.89891751416667,3.801447549674883e-06,99.89891052,99.89892578,102
2025-05-03 06:00:00,53.269999848,0.06776258916495594,53.20000076,53.5,0.0,0.0,0.0,0.0,27.409278640799997,0.06263254888079407,27.28045845,27.53948212,81.3026643366,0.20528677028724787,80.84291077,81.70695496,3.7879050492800004,0.3795035185943022,2.483328819,3.929227829,8.63794330592,3.337081650577426e-06,8.637937546,8.637948036,99.8989225754,3.8040843734068537e-06,99.89891815,99.89892578,102
